NUM,YEAR,S,TITLE,PUBLISHER,#,CODE,New?,Type,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,E1,E2,E3,E4,VOL,PAGES,Book Title,VOL,ISSUE,PSTART,PEND,LENGTH,Journal Impact Factor ,Journal Ranking (2017),JIF Percentile,Discpline Rank,Broadest Rank,Quantile,1st/2nd,SENIOR,TOTAL CITES,COUNT,DOI,Affiliation,Link,AGU?,Grant #,Grant #,Grant #
114,2020,P,"Comparing measures of urban food security in Accra, Ghana",Food Security,D,P20D,Y,RA,"Tuholske, C.","Andam, K.","Blekking, J.","Evans, T.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,417-431,,,,,,,,,,,,,,,2,1,10.1007/s12571-020-01011-4,UCSB,https://ucsb.box.com/s/iztukzusbil1pfwo19c1woj5lw1y955k,,,,
115,2020,P,Smallholder farmers' use of mobile phone services in central Kenya,Climate & Development,H,P20H,Y,RA,"Krell, N.T.","Girouz, S.A.","Guido, Z.S.","Hannah, C.","Lopus, S.E.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,13(3),215-227,,,,,,,,,,,,,,,6,1,10.1080/17565529.2020.1748847,UCSB,https://ucsb.box.com/s/7awx3u3gh2ny24wp7cwdg96rsfgsv7dh,,,,
116,2020,P,"Accounting for training data error in machine learning applied to 
Earth observations",Remote Sensing,M,P20M,Y,RA,"Elmes, A.","Alemohammad, H.","Avery, R.","Caylor, K.K.","Eastman, R","Fishgold, L.","Friedl, M.","Jain, M.","Kohli, D.","Laso-Bayas, J.C.","Lunga, D.","McCarty, J.L.","Pontius Jr., R.G.","Reinmann, A.B.","Rogan, J.","Song, L. ","Stoynova, H.","Ye, S.","Yi, Z-F.","Estes, L.",,,,,,,,,,,,,,,,12,1034,,,,,,,,,,,,,,,4,1,10.3390/rs12061034,UCSB,https://ucsb.box.com/s/u0kz6lfsc5w730flku06mp1e8d95t161,,,,
117,2020,P,Effects of crack morphology on soil carbon flux dynamics in a dryland vertisol,Geoderma,X,P20X,Y,RA,"DeCarlo, K.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,114478,,,,,,,,,,,,,,,0,1,10.1016/j.geoderma.2020.114478,UCSB,https://ucsb.box.com/s/7c0wq2fzd0trmilcu1q6v1r59eqq4mx7,,,,
118,2020,P,Geographic Object-Based Image Analysis Framework for Mapping Vegetation Physiognomic Types at Fine Scales in Neotropical Savannas,Remote Sensing,F,P20F,Y,RA,"Ribeiro, F.","Roberts, D.A.","Hess, L.L.","Davis, F.W.","Caylor, K.K.","Daldegan, G.A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1721,,,,,,,,,,,,,,,1,1,10.3390/rs12111721,UCSB,https://ucsb.box.com/s/e1kfmj9sujn6f2t1d8ge13o0d2tbcjge,,,,
119,2020,P,Dynamics of population growth in secondary cities across southern Africa,Landscape Ecology,H,P20H,Y,RA,"Zimmer, A.","Guido, Z.","Tuholske, C.","Pakalniskis, A.","Lopus, S.E.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2501-2516,,,,,,,,,,,,,,,2,1,10.1007/s10980-020-01086-6,UCSB,https://ucsb.box.com/s/u1ou2dz3wp5dqtasj6w2515uy4j725kj,,,,
120,2020,P,Climate sensitivity of water use by riparian woodlands at landscape scales,Hydrological Processes,D,P20D,Y,RA,"Mayes, M.","Caylor, K.K.","Singer, Michael","Stella, John","Nagler, Pam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,4884-4903,,,,,,,,,,,,,,,1,1,10.1002/hyp.13942,UCSB,https://ucsb.box.com/s/8ld1bv4kwp0yt7s2ohix8osee3p0oewc,,,,
121,2020,P,Farmer Forecasts: Impacts of Seasonal Rainfall Expectations on Agricultural Decision-Making in Sub-Saharan Africa,Climate Risk Management,I,P20I,Y,RA,"Guido, Z.","Zimmer, A.","Lopus, S.","Hannah, C.","Gower, D.","Waldman, K.","Krell, N.","Sheffield, J.","Caylor, K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,30,100247,,,,,,,,,,,,,,,0,1,10.1016/j.crm.2020.100247,UCSB,https://ucsb.box.com/s/aqvjdca3x3jjfx6jop57sm8qrw9k5ju9,,,,
122,2021,P,Deforestation-induced warming over tropical mountain regions regulated by elevation,Nature Geoscience,L,P21L,Y,RA,"Zhenzhong, Z.","Wang, D.","Yang, L.","Wu, J.","Ziegler, A.","Liu, M.","Clais, P.","Searchinger, T.","Yang, Z-L","Chen, D.","Chen, A","Cai, Xitian","Li, LZX","Piao, S.","Taylor, D.","Cai, X.","Pan, M.","Peng, L.","Lin, P. ","Gower, D.","Feng, Y.","Zheng, C.","Guan, K.","Lian, X.","Wang, T.","Wang, L.","Jeong, S-J.","Wei, Z.","Sheffield, S.","Caylor, K.","Wood, EF",,,,,14,23-29,,,,,,,,,,,,,,,0,1,10.1038/s41561-020-00666-0,UCSB,https://ucsb.box.com/s/7kvwxy9od5hdaowsmhjhmgi4m5wchg3v,,,,
123,2021,P,Mapping research topics at multiple levels of detail,Patterns,Q,P21Q,Y,RA,"Lafia, S.","Kuhn, W.","Caylor, K.K.","Hippel, L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,100210,,,,,,,,,,,,,,,0,1,10.1016/j.patter.2021.100210,UCSB,https://ucsb.box.com/s/d7him8363y8vbjyibrgmoewr2uzinaua,,,,
124,2021,P,Has the vision of a gender quota been realized for community-based water management committees in Kenya?,World Development,R,P21R,Y,RA,"Hannah, C.","Giroux, S.","Krell, N","McCann, L.","Lopus, S.E.","Zimmer, A.","Caylor, K.K.","Evans, T.P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,137,105154,,,,,,,,,,,,,,,0,1,10.1016/j.worlddev.2020.105154.,UCSB,https://ucsb.box.com/s/kxtrko3srcukfmg4srs7adu0vd2wnh7a,,,,
125,2021,P,Challenges and opportunities in precision irrigation decision-support systems for center pivots ,Environmental Research Letters,P,P21P,Y,RA,"Zhang, J.","Guan, K.","Peng, B.","Jiang, C.","Zhou, W.","Yang, Y.","Pan, M.","Franz, T.","Heeren, D.","Rudnick, D.","Abimbola, O.",Kimm. H,"Caylor, K.","Good, S.","Khanna, M.","Gates, J.","Cai, Y.",,,,,,,,,,,,,,,,,,,16,053003,,,,,,,,,,,,,,,0,1,10.1088/1748-9326/abc436,UCSB,https://ucsb.box.com/s/e2z5n3a3jxdu26zkxjhuiffhmahrg4al,,,,
126,2021,P,Field-scale soil moisture bridges the spatial-scale gap between drought monitoring and agricultural yields,Hydrology and Earth System Science,E,P21E,Y,RA,"Vergopolan, Noemi","Xiong, S.","Estes, L.","Wanders, N.","Cheney, N.W.","Wood, E.F.","Konar, M.","Caylor, K.K.","Beck, H.E.","Gatti, N.","Evans, T","Sheffield, J.",,,,,,,,,,,,,,,,,,,,,,,,25,1827-1847,,,,,,,,,,,,,,,0,1,10.5194/hess-25-1827-2021,UCSB,https://ucsb.box.com/s/4kot7ejzflrneu9psoofu007y3s2cyrn,,,,
127,2021,P,Vegetation responses to climatic and geologic controls on water availability in Arizona,Environmental Research Letters,B,P21B,Y,RA,"Sabathier, R.","Singer, M.B.","Stella, J.","Roberts, D.","Caylor, K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,
,2021,D,[ Natasha’s Cell Tower Paper ],,M,D21M,Y,RA,"Krell, N.T.","Sweeney, S.","Caylor, K.K.","Evans, T.","Funk, C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[Jan’s Root Paper ],Water Resources Research,B,D21B,Y,RA,"Nordbotton, Y","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[ Bryn’s Thermal ET Paper ],Water Resources Research,L,D21L,Y,RA,"Morgan, B.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[Bryn’s SfM/Lidar Paper],Remote Sensing,C,D21C,Y,RA,"Morgan, B.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[Rachel’s EDM Paper],Environmental Research Letters,F,D21F,Y,RA,"Green, R.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[Tom’s Uncoupled Paper],Environmental Research Letters,H,D21H,Y,RA,"Evans, T.P.","Baylis, K. ","Caylor, K.K.","Estes, L.","Konar, M.","Sheffield, J.","Albrecht, T.","Anderson, P.","Blekking, J.","Giroux, S.","Krell, N.T.","McCord, P.","Vergopolan, N.","Waldman, K.","Zimmer, A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[ Elizabeth’s Fluxbot Methods Paper ],Biogeosciences,W,D21W,Y,RA,"Forbes, E.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[ Fernanda’s Remote Sensing Paper ],,J,D21J,Y,RA,"Ribeiro, F.","Davis, F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[ Marc’s Uhuru Plot Paper ],Landscape Ecology,K,D21K,Y,RA,"Mayes, M.","Caylor, K.K.","Pringle, R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[Corrie’s urban agriculture suitability model],,G,D21G,Y,RA,"Hannah, C.","Evans, T.P.","Tuholske, C.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[ Tom’s urban-rural food security review ],World Development,H,D21H,Y,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,D,[ Farai’s Isoscape Paper ],Water Resources Research,V,D21V,Y,RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Direct Partitioning of Eddy-Covariance Water and Carbon Dioxide Fluxes into Ground and Plant Components,Agricultural & Forest Meteorology,F,R21F,Y,RA,"Zahn, E.","Bou-Zeiud, E. ","Good, S.P.","Katul, G.","Ghannam, K.","Smith, J.A.","Chamecki, M.","Dias, N.L.","Fuentes, J.D.","Alfieri, J.G.","Caylor, K.","Gao, Z.","Soderberg, K.","Bambacj, N.E.","Hipps, L.E.","Prueger, J.H.","Kustas, W.P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,"High Resolution, annual maps of the characteristics of smallholder-dominated croplands at national scales",???,Z,R21Z,Y,RA,"Estes, L","Ye, S.","Song, L.","Luo, B.","Eastman, R.","Meng, Z.","Zhang, Q.","McRitchie, D.","Debats, S.","Muhando, J.","Avery, R.","Caylor, K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Using real-time mobile phone data to characterize the relationships between small-scale farmers' planting dates and earth observation datasets,Agricultural Systems,L,R21L,Y,RA,"Krell, N.T.","Davenport, F.","Harrison, L.","Turner, W.","Peterson, S.","Shukla, S.","Husak, G.","Evans, T.P.","Caylor, K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Consequences of dryland maize planting decisions under increased seasonal rainfall variability,Water Resources Research,A,R21A,Y,RA,"Krell, N.T.","Morgan, B.","Gower, D.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Global Urban Population Exposure to Extreme Heat,PNAS,R,R21R,Y,RA,"Tuholske, C.","Caylor, K.K.","Funk, C. ","Verdin, A. ","Sweeney, S.","Peterson, P.","Evans, T.","Grace, K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Mapping global inputs and impacts from of human sewage in coastal ecosystem,PLoS One,A,R21A,Y,RA,"Halpern, B","Tuholske, C.","Blasco, G","Villasenor, JC","Frazier, M.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Onset and propagation of drought into soil moisture and grassland vegetation responses during the 2012-2019 drought in Southern California,Hydrology and Earth System Science,C,R21C,Y,RA,"Wartner, M.","Singer, M.B.","Cuthbert, M.O.","Roberts, D.","Caylor, K.K.","Sabathier, R.","Stella, J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Changes of daily evapotranspiration partitioning and  water use efficiency with a soil wetting-drying cycle in a sprinkle-irrigated cropland,Science of the Total Environment,F,R21F,Y,RA,"Xurong, M.","Gong, D.","Heng, L.","Hsiao, T.","Hao, W.","Guo, Z.","Li, Y","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,27/242 in Environmental Sciences,89.1,22,22,1,,1,0,0,,,,,,,
,2021,R,Labor Sharing and Community-Level Vulnerability to Drought,World Development,G,R21G,Y,RA,"Schmitt-Harsh, M","Sweeney, S.","Estes, L.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,"34/353 in Economics
5/57 in Planning & Development",92.1,5,32,1,,1,0,0,,,,,,,
,2021,R,The Relative Influences of Climate and Crop Subsidies in Shaping Agricultural Land Use and Productivity,Environmental Research Letters,H,R21H,Y,RA,"Mastrorillo, M","Vink, N.",Caylor. K.K.,"Oppenheimer, M.","Estes, L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,"30/242 in Environmental Sciences
9/86 in Meteorology & Atmospheric Sciences",87.8,8,25,1,,,0,0,,,,,,,
,2021,R,Changing population and climate threaten irrigated African agriculture,Population and Development Review,J,R21J,Y,RA,"Lopus, S.","Waldman, K.","Guido, Z.","Caylor, K.K.","Evans, T.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Integrating Fine Root Morphology and Soil Distance Mapping to Characterize the Plant-Soil Interface ,New Phytologist,K,R21K,Y,RA,"DeCarlo, K.","Caylor, K.K.","Bilheux, H.","Warren, J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,7/223 in Plant Sciences,97.1,7,,1,,,0,0,,,,,,,
,2021,R,Monitoring water stress of Southern California plant species during the 2013 – 2015 drought,Remote Sensing of Environment,M,R21M,Y,RA,"Meerdink, S.K.","Roberts, D.A.","King, J.Y.","Roth, K.L. ","Gader, P.D. ","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Perceived Links between Climate Change and Weather Forecast Accuracy: New Barriers to Tools for Agricultural Decision-making,Climatic Change,N,R21N,Y,RA,"Guido, Z.","Lopus, S.","Waldman, K.","Hannah, C.","Zimmer, A.","Krell, N","Estes, L.","Caylor, K.K.","Evans, T.P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
,2021,R,Smallholder advice seeking and adaptation within the context of common pool resource management,Global Environmental Change,O,R21O,Y,RA,"Giroux, S.","Waldman, K.","Kaminski, P.","Blekking, J.","Evans, T.P.","Caylor, K.K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,
